filename,scenario,trial_id,total_requests,successful_requests,failed_requests,availability_pct,http_status_dist,fallback_activations,fallback_rate_pct,baseline_succ,baseline_total,failure_succ,failure_total,failure_fb,recovery_succ,recovery_total,mean_latency_ms,p50_latency_ms,p95_latency_ms
scenario_0_baseline_trial1.csv,scenario_0_baseline,trial1,200,200,0,100.0,"{""200"": 200}",0,0.0,50,50,100,100,0,50,50,2.499,2.716,3.678
scenario_0_baseline_trial2.csv,scenario_0_baseline,trial2,200,200,0,100.0,"{""200"": 200}",0,0.0,50,50,100,100,0,50,50,2.703,2.974,3.961
scenario_0_baseline_trial3.csv,scenario_0_baseline,trial3,200,200,0,100.0,"{""200"": 200}",0,0.0,50,50,100,100,0,50,50,2.683,2.894,3.866
scenario_1_peer_crash_trial1.csv,scenario_1_peer_crash,trial1,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,513.745,2.888,2056.564
scenario_1_peer_crash_trial2.csv,scenario_1_peer_crash,trial2,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,513.783,2.849,2054.378
scenario_1_peer_crash_trial3.csv,scenario_1_peer_crash,trial3,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,514.117,2.909,2058.257
scenario_2_peer_unavailable_trial1.csv,scenario_2_peer_unavailable,trial1,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,513.497,3.03,2053.181
scenario_2_peer_unavailable_trial2.csv,scenario_2_peer_unavailable,trial2,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,513.789,3.016,2055.683
scenario_2_peer_unavailable_trial3.csv,scenario_2_peer_unavailable,trial3,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,18.739,22.456,29.97
scenario_3_network_partition_trial1.csv,scenario_3_network_partition,trial1,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,20.606,23.285,30.693
scenario_3_network_partition_trial2.csv,scenario_3_network_partition,trial2,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,20.062,24.015,33.177
scenario_3_network_partition_trial3.csv,scenario_3_network_partition,trial3,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,21.319,25.067,33.942
scenario_4_loss_10pct_trial1.csv,scenario_4_loss_10pct,trial1,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,25.016,27.986,36.472
scenario_4_loss_10pct_trial2.csv,scenario_4_loss_10pct,trial2,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,24.467,23.523,35.635
scenario_4_loss_10pct_trial3.csv,scenario_4_loss_10pct,trial3,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,25.009,22.187,37.428
scenario_4_loss_1pct_trial1.csv,scenario_4_loss_1pct,trial1,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,21.75,25.652,32.974
scenario_4_loss_1pct_trial2.csv,scenario_4_loss_1pct,trial2,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,20.936,22.63,33.563
scenario_4_loss_1pct_trial3.csv,scenario_4_loss_1pct,trial3,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,21.176,22.518,32.078
scenario_4_loss_5pct_trial1.csv,scenario_4_loss_5pct,trial1,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,22.608,24.787,34.271
scenario_4_loss_5pct_trial2.csv,scenario_4_loss_5pct,trial2,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,23.29,25.407,34.998
scenario_4_loss_5pct_trial3.csv,scenario_4_loss_5pct,trial3,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,24.597,26.517,36.258
scenario_5_partition_recovery_trial1.csv,scenario_5_partition_recovery,trial1,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,24.506,21.351,39.275
scenario_5_partition_recovery_trial2.csv,scenario_5_partition_recovery,trial2,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,23.601,20.15,39.397
scenario_5_partition_recovery_trial3.csv,scenario_5_partition_recovery,trial3,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,23.358,20.584,39.581
scenario_6_node_recovery_trial1.csv,scenario_6_node_recovery,trial1,200,0,200,0.0,"{""500"": 200}",0,0.0,0,50,0,100,0,0,50,24.078,20.916,39.724
scenario_6_node_recovery_trial2.csv,scenario_6_node_recovery,trial2,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,513.663,2.692,2055.303
scenario_6_node_recovery_trial3.csv,scenario_6_node_recovery,trial3,200,200,0,100.0,"{""200"": 200}",50,25.0,50,50,100,100,50,50,50,514.312,3.381,2054.359
